Initial Year,Rank,Player,Club,Nationality,Stat
2022,1,Bruno Fernandes,Manchester United,Portugal,5
2022,1,Erling Haaland,Manchester City,Norway,5
2022,1,Darwin Núñez,Liverpool,Uruguay,5
2022,1,Son Heung-Min,Tottenham Hotspur,South Korea,5
2022,1,Ollie Watkins,Aston Villa,England,5
2022,6,Brenden Aaronson,-,United States,4
2022,6,Joelinton,Newcastle United,Brazil,4
2022,6,Leon Bailey,Aston Villa,Jamaica,4
2022,6,Saïd Benrahma,West Ham United,Algeria,4
2022,6,Emiliano Buendía,Aston Villa,Argentina,4
2022,6,Antony,Manchester United,Brazil,4
2022,6,Andreas Pereira,Fulham,Brazil,4
2022,6,Mohamed Salah,Liverpool,Egypt,4
2022,6,Ivan Toney,Brentford,England,4
2022,6,Callum Wilson,Newcastle United,England,4
2022,16,Miguel Almirón,Newcastle United,Paraguay,3
2022,16,Jarrod Bowen,West Ham United,England,3
2022,16,Evan Ferguson,Brighton & Hove Albion,Ireland,3
2022,16,Alejandro Garnacho,Manchester United,Argentina,3
2022,16,Ilkay Gündogan,-,Germany,3
2022,16,Gabriel Martinelli,Arsenal,Brazil,3
2022,16,Ivan Perisic,Tottenham Hotspur,Croatia,3
2022,16,Bukayo Saka,Arsenal,England,3
2022,16,Raheem Sterling,Chelsea,England,3
2022,16,Youri Tielemans,-,Belgium,3
2022,16,Leandro Trossard,Arsenal,Belgium,3
2022,16,Wilfried Zaha,-,Cote D’Ivoire,3
2022,28,Ché Adams,-,Scotland,2
2022,28,Nathan Aké,Manchester City,Netherlands,2
2022,28,Michail Antonio,West Ham United,Jamaica,2
2022,28,Taiwo Awoniyi,Nottingham Forest,Nigeria,2
2022,28,Willian,Fulham,Brazil,2
2022,28,Moisés Caicedo,-,Ecuador,2
2022,28,Rúben Neves,-,Portugal,2
2022,28,Richarlison,Tottenham Hotspur,Brazil,2
2022,28,Bobby De Cordova-Reid,Fulham,Jamaica,2
2022,28,Gabriel Jesus,Arsenal,Brazil,2
2022,28,Luis Díaz,Liverpool,Colombia,2
2022,28,Julio Enciso,Brighton & Hove Albion,Paraguay,2
2022,28,João Félix,-,Portugal,2
2022,28,Jack Grealish,Manchester City,England,2
2022,28,Bruno Guimarães,Newcastle United,Brazil,2
2022,28,Jordan Henderson,-,England,2
2022,28,Kelechi Iheanacho,-,Nigeria,2
2022,28,Daniel James,-,Wales,2
2022,28,Brennan Johnson,-,Wales,2
2022,28,Harry Kane,-,England,2
2022,28,Bryan Mbeumo,Brentford,Cameroon,2
2022,28,Kaoru Mitoma,Brighton & Hove Albion,Japan,2
2022,28,Jacob Murphy,Newcastle United,England,2
2022,28,Michael Olise,Crystal Palace,France,2
2022,28,Thomas Partey,Arsenal,Ghana,2
2022,28,Christian Pulisic,-,United States,2
2022,28,Jacob Ramsey,Aston Villa,England,2
2022,28,Marcus Rashford,Manchester United,England,2
2022,28,Cristian Romero,Tottenham Hotspur,Argentina,2
2022,28,Fabian Schär,Newcastle United,Switzerland,2
2022,28,Douglas Luiz,Aston Villa,Brazil,2
2022,28,Harry Souttar,-,Australia,2
2022,28,James Tarkowski,Everton,England,2
2022,28,Lucas Paquetá,West Ham United,Brazil,2
2022,28,Deniz Undav,-,Germany,2
2022,28,James Ward-Prowse,-,England,2
2022,64,Carlos Alcaraz,-,Argentina,1
2022,64,Trent Alexander-Arnold,Liverpool,England,1
2022,64,Julián Álvarez,Manchester City,Argentina,1
2022,64,Elliot Anderson,-,Scotland,1
2022,64,Adam Armstrong,-,England,1
2022,64,Stuart Armstrong,-,Scotland,1
2022,64,Jordan Ayew,Crystal Palace,Ghana,1
2022,64,Philip Billing,Bournemouth,Denmark,1
2022,64,Sven Botman,Newcastle United,Netherlands,1
2022,64,Facundo Buonanotte,Brighton & Hove Albion,Argentina,1
2022,64,Dan Burn,Newcastle United,England,1
2022,64,Dominic Calvert-Lewin,Everton,England,1
2022,64,Casemiro,Manchester United,Brazil,1
2022,64,Daniel Podence,-,Portugal,1
2022,64,Trevoh Chalobah,Chelsea,England,1
2022,64,Ben Chilwell,Chelsea,England,1
2022,64,Ryan Christie,Bournemouth,Scotland,1
2022,64,Carney Chukwuemeka,Chelsea,England,1
2022,64,Maxwel Cornet,West Ham United,Cote D’Ivoire,1
2022,64,Philippe Coutinho,-,Brazil,1
2022,64,Diogo Dalot,Manchester United,Portugal,1
2022,64,Tom Davies,-,England,1
2022,64,Kevin De Bruyne,Manchester City,Belgium,1
2022,64,Siriki Dembélé,-,Scotland,1
2022,64,Emmanuel Dennis,-,Nigeria,1
2022,64,Kiernan Dewsbury-Hall,-,England,1
2022,64,Cheick Doucouré,Crystal Palace,Mali,1
2022,64,Jhon Durán,Aston Villa,Colombia,1
2022,64,Anthony Elanga,-,Sweden,1
2022,64,Thiago Silva,Chelsea,Brazil,1
2022,64,Eberechi Eze,Crystal Palace,England,1
2022,64,Phil Foden,Manchester City,England,1
2022,64,Wesley Fofana,Chelsea,France,1
2022,64,Pablo Fornals,West Ham United,Spain,1
2022,64,Jorginho,Arsenal,Italy,1
2022,64,Conor Gallagher,Chelsea,England,1
2022,64,Morgan Gibbs-White,Nottingham Forest,England,1
2021,1,Raphinha,-,Brazil,7
2021,1,Bryan Mbeumo,Brentford,Cameroon,7
2021,3,Jarrod Bowen,West Ham United,England,4
2021,3,Kevin De Bruyne,Manchester City,Belgium,4
2021,3,Phil Foden,Manchester City,England,4
2021,3,Jakub Moder,Brighton & Hove Albion,Poland,4
2021,3,Eddie Nketiah,Arsenal,England,4
2021,8,Christian Benteke,-,Belgium,3
2021,8,Bruno Fernandes,Manchester United,Portugal,3
2021,8,Odsonne Édouard,Crystal Palace,France,3
2021,8,Ilkay Gündogan,-,Germany,3
2021,8,Cucho Hernández,-,Colombia,3
2021,8,Danny Ings,-,England,3
2021,8,Harry Kane,-,England,3
2021,8,Alexis Mac Allister,-,Argentina,3
2021,8,James Maddison,-,England,3
2021,8,Riyad Mahrez,-,Algeria,3
2021,8,Gabriel Martinelli,Arsenal,Brazil,3
2021,8,Mason Mount,-,England,3
2021,8,Jacob Murphy,Newcastle United,England,3
2021,8,Lucas Moura,-,Brazil,3
2021,8,Mohamed Salah,Liverpool,Egypt,3
2021,8,Timo Werner,-,Germany,3
2021,8,Wilfried Zaha,-,Cote D’Ivoire,3
2021,25,Pierre-Emerick Aubameyang,-,Gabon,2
2021,25,César Azpilicueta,-,Spain,2
2021,25,Ashley Barnes,-,England,2
2021,25,Saïd Benrahma,West Ham United,Algeria,2
2021,25,Armando Broja,Southampton,Albania,2
2021,25,Dominic Calvert-Lewin,Everton,England,2
2021,25,João Cancelo,-,Portugal,2
2021,25,Stuart Dallas,-,Northern Ireland,2
2021,25,Diogo Dalot,Manchester United,Portugal,2
2021,25,Richarlison,-,Brazil,2
2021,25,Gabriel Jesus,-,Brazil,2
2021,25,Eric Dier,Tottenham Hotspur,England,2
2021,25,Cristiano Ronaldo,-,Portugal,2
2021,25,Jóhann Gudmundsson,Burnley,Iceland,2
2021,25,Grant Hanley,-,Scotland,2
2021,25,Kai Havertz,-,Germany,2
2021,25,Daniel James,-,Wales,2
2021,25,Maximilian Kilman,Wolverhampton Wanderers,England,2
2021,25,Joshua King,-,Norway,2
2021,25,Tino Livramento,-,England,2
2021,25,Romelu Lukaku,-,Belgium,2
2021,25,Trincão,-,Portugal,2
2021,25,Harry Maguire,Manchester United,England,2
2021,25,Joël Matip,Liverpool,Cameroon,2
2021,25,Rodrigo,-,Spain,2
2021,25,Alex Telles,-,Brazil,2
2021,25,Thomas Partey,Arsenal,Ghana,2
2021,25,Nicolas Pépé,-,Cote D’Ivoire,2
2021,25,Romain Perraud,-,France,2
2021,25,Tyler Roberts,-,Wales,2
2021,25,Connor Roberts,Burnley,Wales,2
2021,25,Jay Rodríguez,Burnley,England,2
2021,25,Romain Saïss,-,Morocco,2
2021,25,Ismaïla Sarr,-,Senegal,2
2021,25,Son Heung-Min,Tottenham Hotspur,South Korea,2
2021,25,Kieran Tierney,-,Scotland,2
2021,25,Ivan Toney,Brentford,England,2
2021,25,Adama Traoré,-,Spain,2
2021,25,Leandro Trossard,Brighton & Hove Albion,Belgium,2
2021,25,Ollie Watkins,Aston Villa,England,2
2021,25,Wout Weghorst,-,Netherlands,2
2021,25,Martin Ødegaard,Arsenal,Norway,2
2021,67,Ché Adams,-,Scotland,1
2021,67,Nathan Aké,Manchester City,Netherlands,1
2021,67,Miguel Almirón,Newcastle United,Paraguay,1
2021,67,Michail Antonio,West Ham United,Jamaica,1
2021,67,Joelinton,Newcastle United,Brazil,1
2021,67,Luke Ayling,-,England,1
2021,67,Leon Bailey,Aston Villa,Jamaica,1
2021,67,Ricardo Pereira,-,Portugal,1
2021,67,Harvey Barnes,Leicester City,England,1
2021,67,Yves Bissouma,Brighton & Hove Albion,Mali,1
2021,67,Sam Byram,-,England,1
2021,67,Daniel Podence,-,Portugal,1
2021,67,Edinson Cavani,-,Uruguay,1
2021,67,Ben Chilwell,Chelsea,England,1
2021,67,Patson Daka,-,Zambia,1
2021,67,Craig Dawson,West Ham United,England,1
2021,67,Emmanuel Dennis,-,Nigeria,1
2021,67,Ibrahima Diallo,-,France,1
2021,67,Abdoulaye Doucouré,Everton,Mali,1
2021,67,Mohamed Elyounoussi,-,Norway,1
2021,67,Thiago Silva,Chelsea,Brazil,1
2021,67,Jonny Evans,-,Northern Ireland,1
2021,67,Kiko Femenía,-,Spain,1
2021,67,Pablo Fornals,West Ham United,Spain,1
2021,67,Conor Gallagher,Chelsea,England,1
2021,67,Demarai Gray,-,Jamaica,1
2021,67,Jack Grealish,Manchester City,England,1
2021,67,Rodri,Manchester City,Spain,1
2021,67,Pierre-Emile Højbjerg,Tottenham Hotspur,Denmark,1
2021,67,Adam Idah,-,Ireland,1
2021,67,Kelechi Iheanacho,-,Nigeria,1
2021,67,Reece James,Chelsea,England,1
2021,67,Pontus Jansson,-,Sweden,1
2021,67,Raúl Jiménez,-,Mexico,1
2020,1,Harry Kane,-,England,9
2020,2,Ollie Watkins,Aston Villa,England,7
2020,3,Michail Antonio,West Ham United,Jamaica,6
2020,4,Son Heung-Min,Tottenham Hotspur,South Korea,5
2020,4,Leandro Trossard,Brighton & Hove Albion,Belgium,5
2020,4,Timo Werner,-,Germany,5
2020,7,Patrick Bamford,-,England,4
2020,7,Kevin De Bruyne,Manchester City,Belgium,4
2020,7,Lucas Digne,-,France,4
2020,7,Pablo Fornals,West Ham United,Spain,4
2020,7,Rodrigo,-,Spain,4
2020,7,Jamie Vardy,-,England,4
2020,13,Roberto Firmino,-,Brazil,3
2020,13,Christian Benteke,-,Belgium,3
2020,13,Bruno Fernandes,Manchester United,Portugal,3
2020,13,Matheus Pereira,-,Brazil,3
2020,13,Leander Dendoncker,-,Belgium,3
2020,13,Raphinha,-,Brazil,3
2020,13,Anwar El Ghazi,-,Netherlands,3
2020,13,Mason Greenwood,-,England,3
2020,13,Érik Lamela,-,Argentina,3
2020,13,Ademola Lookman,-,Nigeria,3
2020,13,Riyad Mahrez,-,Algeria,3
2020,13,Sadio Mané,-,Senegal,3
2020,13,Mason Mount,-,England,3
2020,13,Nicolas Pépé,-,Cote D’Ivoire,3
2020,13,Declan Rice,-,England,3
2020,13,Bukayo Saka,Arsenal,England,3
2020,13,Raheem Sterling,-,England,3
2020,13,James Ward-Prowse,-,England,3
2020,13,Adam Webster,Brighton & Hove Albion,England,3
2020,13,Callum Wilson,Newcastle United,England,3
2020,13,Chris Wood,-,New Zealand,3
2020,34,Trent Alexander-Arnold,Liverpool,England,2
2020,34,Miguel Almirón,Newcastle United,Paraguay,2
2020,34,Marcos Alonso,-,Spain,2
2020,34,Pierre-Emerick Aubameyang,-,Gabon,2
2020,34,Gareth Bale,-,Wales,2
2020,34,Ross Barkley,Chelsea,England,2
2020,34,Willian,-,Brazil,2
2020,34,João Cancelo,-,Portugal,2
2020,34,Vladimír Coufal,West Ham United,Czech Republic,2
2020,34,Aaron Cresswell,West Ham United,England,2
2020,34,Bobby De Cordova-Reid,Fulham,Jamaica,2
2020,34,Eberechi Eze,Crystal Palace,England,2
2020,34,Phil Foden,Manchester City,England,2
2020,34,Conor Gallagher,West Bromwich Albion,England,2
2020,34,Pascal Groß,Brighton & Hove Albion,Germany,2
2020,34,Jóhann Gudmundsson,Burnley,Iceland,2
2020,34,Jack Harrison,-,England,2
2020,34,Rodri,Manchester City,Spain,2
2020,34,Raúl Jiménez,-,Mexico,2
2020,34,James Maddison,-,England,2
2020,34,Bernardo Silva,Manchester City,Portugal,2
2020,34,Angelo Ogbonna,West Ham United,Italy,2
2020,34,Ayoze Pérez,-,Spain,2
2020,34,Matt Phillips,-,Scotland,2
2020,34,Harrison Reed,Fulham,England,2
2020,34,Callum Robinson,-,Ireland,2
2020,34,Romain Saïss,-,Morocco,2
2020,34,Gylfi Sigurdsson,-,Iceland,2
2020,34,Fábio Silva,-,Portugal,2
2020,34,Youri Tielemans,-,Belgium,2
2020,34,Bertrand Traoré,Aston Villa,Burkina Faso,2
2020,34,Adama Traoré,-,Spain,2
2020,34,Danny Welbeck,Brighton & Hove Albion,England,2
2020,34,Wilfried Zaha,-,Cote D’Ivoire,2
2020,34,Kurt Zouma,-,France,2
2020,69,Ché Adams,-,Scotland,1
2020,69,Marc Albrighton,-,England,1
2020,69,Toby Alderweireld,-,Belgium,1
2020,69,Ezgjan Alioski,-,North Macedonia,1
2020,69,Dele Alli,-,England,1
2020,69,Cédric Soares,Arsenal,Portugal,1
2020,69,Joachim Andersen,Fulham,Denmark,1
2020,69,Frank Anguissa,-,Cameroon,1
2020,69,Stuart Armstrong,-,Scotland,1
2020,69,Fabián Balbuena,-,Paraguay,1
2020,69,Chris Basham,Sheffield United,England,1
2020,69,Steven Bergwijn,-,Netherlands,1
2020,69,Willy-Arnaud Boly,-,Cote D’Ivoire,1
2020,69,Rhian Brewster,Sheffield United,England,1
2020,69,Josh Brownhill,Burnley,England,1
2020,69,Joe Bryan,-,England,1
2020,69,Dominic Calvert-Lewin,Everton,England,1
2020,69,Timothy Castagne,-,Belgium,1
2020,69,Daniel Podence,-,Portugal,1
2020,69,Dani Ceballos,-,Spain,1
2020,69,Carney Chukwuemeka,Aston Villa,England,1
2020,69,Conor Coady,-,England,1
2020,69,Séamus Coleman,Everton,Ireland,1
2020,69,Rúben Neves,-,Portugal,1
2020,69,Stuart Dallas,-,Northern Ireland,1
2020,69,Ben Davies,Tottenham Hotspur,Wales,1
2020,69,Keinan Davis,-,England,1
2020,69,Craig Dawson,-,England,1
2020,69,Richarlison,-,Brazil,1
2020,69,Gabriel Jesus,-,Brazil,1
2020,69,Liam Delap,-,England,1
2020,69,Mbaye Diagne,-,Senegal,1
2019,1,Kevin De Bruyne,Manchester City,Belgium,6
2019,1,Danny Ings,-,England,6
2019,1,Marcus Rashford,Manchester United,England,6
2019,4,Sergio Agüero,-,Argentina,5
2019,4,Gerard Deulofeu,-,Spain,5
2019,4,Mohamed Salah,Liverpool,Egypt,5
2019,7,Pierre-Emerick Aubameyang,-,Gabon,4
2019,7,Roberto Firmino,-,Brazil,4
2019,7,Eddie Nketiah,-,England,4
2019,7,Raheem Sterling,-,England,4
2019,7,Jamie Vardy,-,England,4
2019,12,Tammy Abraham,-,England,3
2019,12,Christian Benteke,-,Belgium,3
2019,12,Bruno Fernandes,Manchester United,Portugal,3
2019,12,Richarlison,-,Brazil,3
2019,12,Gabriel Jesus,-,Brazil,3
2019,12,Jordan Henderson,-,England,3
2019,12,Raúl Jiménez,-,Mexico,3
2019,12,Mason Mount,-,England,3
2019,12,Nicolas Pépé,-,Cote D’Ivoire,3
2019,12,Son Heung-Min,Tottenham Hotspur,South Korea,3
2019,22,Michail Antonio,West Ham United,Jamaica,2
2019,22,Jarrod Bowen,West Ham United,England,2
2019,22,Dominic Calvert-Lewin,Everton,England,2
2019,22,Rúben Neves,-,Portugal,2
2019,22,Josip Drmic,-,Switzerland,2
2019,22,Anwar El Ghazi,-,Netherlands,2
2019,22,Ben Godfrey,-,England,2
2019,22,Jack Grealish,-,England,2
2019,22,Trézéguet,-,Egypt,2
2019,22,Alex Iwobi,-,Nigeria,2
2019,22,Moritz Leitner,-,Germany,2
2019,22,Shane Long,-,Ireland,2
2019,22,Sadio Mané,-,Senegal,2
2019,22,Anthony Martial,Manchester United,France,2
2019,22,John McGinn,Aston Villa,Scotland,2
2019,22,Kenny McLean,-,Scotland,2
2019,22,Dwight McNeil,Burnley,England,2
2019,22,Bernardo Silva,Manchester City,Portugal,2
2019,22,Nathan Redmond,Southampton,England,2
2019,22,Declan Rice,-,England,2
2019,22,Jay Rodríguez,Burnley,England,2
2019,22,Allan Saint-Maximin,-,France,2
2019,22,Jonjo Shelvey,-,England,2
2019,22,Dominic Solanke,Bournemouth,England,2
2019,22,Alexander Tettey,-,Norway,2
2019,22,Adama Traoré,-,Spain,2
2019,22,Leandro Trossard,Brighton & Hove Albion,Belgium,2
2019,49,Ché Adams,-,Scotland,1
2019,49,Nathan Aké,-,Netherlands,1
2019,49,Marc Albrighton,-,England,1
2019,49,Miguel Almirón,Newcastle United,Paraguay,1
2019,49,Marcos Alonso,-,Spain,1
2019,49,Joelinton,Newcastle United,Brazil,1
2019,49,Jordan Ayew,Crystal Palace,Ghana,1
2019,49,Ross Barkley,Chelsea,England,1
2019,49,Yves Bissouma,Brighton & Hove Albion,Mali,1
2019,49,Willian,-,Brazil,1
2019,49,Robert Brady,-,Ireland,1
2019,49,David Brooks,Bournemouth,Wales,1
2019,49,Dan Burn,-,England,1
2019,49,Sam Byram,-,England,1
2019,49,Bernard,-,Brazil,1
2019,49,Ben Chilwell,-,England,1
2019,49,Steve Cook,-,England,1
2019,49,Arnaut Danjuma,-,Netherlands,1
2019,49,Scott Dann,-,England,1
2019,49,Ben Davies,Tottenham Hotspur,Wales,1
2019,49,Tom Davies,-,England,1
2019,49,Craig Dawson,-,England,1
2019,49,Eric Dier,Tottenham Hotspur,England,1
2019,49,Lucas Digne,-,France,1
2019,49,Matt Doherty,-,Ireland,1
2019,49,Abdoulaye Doucouré,-,Mali,1
2019,49,Ondrej Duda,-,Slovakia,1
2019,49,Lewis Dunk,Brighton & Hove Albion,England,1
2019,49,Angeliño,-,Spain,1
2019,49,Federico Fernández,-,Argentina,1
2019,49,Dwight Gayle,-,England,1
2019,49,Olivier Giroud,-,France,1
2019,49,Mason Greenwood,-,England,1
2019,49,Pascal Groß,Brighton & Hove Albion,Germany,1
2019,49,Jóhann Gudmundsson,Burnley,Iceland,1
2019,49,Mattéo Guendouzi,-,France,1
2019,49,Ilkay Gündogan,-,Germany,1
2019,49,Onel Hernández,-,Cuba,1
2019,49,Conor Hourihane,-,Ireland,1
2019,49,Callum Hudson-Odoi,-,England,1
2019,49,Adam Idah,-,Ireland,1
2019,49,Odion Ighalo,-,Nigeria,1
2019,49,Reece James,Chelsea,England,1
2019,49,James Justin,-,England,1
2019,49,Harry Kane,-,England,1
2019,49,Michael Keane,Everton,England,1
2019,49,Alexandre Lacazette,-,France,1
2019,49,Adam Lallana,-,England,1
2019,49,Valentino Lazaro,-,Austria,1
2019,49,Jefferson Lerma,-,Colombia,1
2019,49,Jürgen Locadia,-,Netherlands,1
2019,49,Matty Longstaff,-,England,1
2018,1,Sergio Agüero,-,Argentina,8
2018,2,Marcos Alonso,-,Spain,6
2018,2,Michail Antonio,West Ham United,Jamaica,6
2018,2,Salomón Rondón,-,Venezuela,6
2018,5,Willian,-,Brazil,5
2018,5,Sadio Mané,-,Senegal,5
2018,5,Aleksandar Mitrovic,-,Serbia,5
2018,5,Chris Wood,-,New Zealand,5
2018,9,Pierre-Emerick Aubameyang,-,Gabon,4
2018,9,Luka Milivojevic,-,Serbia,4
2018,9,Roberto Pereyra,-,Argentina,4
2018,9,Nathan Redmond,Southampton,England,4
2018,9,Virgil van Dijk,Liverpool,Netherlands,4
2018,14,Trent Alexander-Arnold,Liverpool,England,3
2018,14,Harry Arter,-,Ireland,3
2018,14,Philip Billing,-,Denmark,3
2018,14,Lucas Digne,-,France,3
2018,14,Christian Eriksen,-,Denmark,3
2018,14,Eden Hazard,-,Belgium,3
2018,14,Raúl Jiménez,-,Mexico,3
2018,14,Paul Pogba,-,France,3
2018,14,Leroy Sané,-,Germany,3
2018,14,Gylfi Sigurdsson,-,Iceland,3
2018,14,Raheem Sterling,-,England,3
2018,14,Diogo Jota,-,Portugal,3
2018,14,Andros Townsend,-,England,3
2018,14,Jamie Vardy,-,England,3
2018,28,Ryan Babel,-,Netherlands,2
2018,28,Sol Bamba,-,Cote D’Ivoire,2
2018,28,Ashley Barnes,-,England,2
2018,28,Christian Benteke,-,Belgium,2
2018,28,David Brooks,Bournemouth,Wales,2
2018,28,Tom Cairney,Fulham,Scotland,2
2018,28,Víctor Camarasa,-,Spain,2
2018,28,Richarlison,-,Brazil,2
2018,28,Leander Dendoncker,-,Belgium,2
2018,28,Mohamed Elyounoussi,-,Norway,2
2018,28,Jóhann Gudmundsson,Burnley,Iceland,2
2018,28,Gonzalo Higuaín,-,Argentina,2
2018,28,Alireza Jahanbakhsh,-,Iran,2
2018,28,Harry Kane,-,England,2
2018,28,Romelu Lukaku,-,Belgium,2
2018,28,Riyad Mahrez,-,Algeria,2
2018,28,James McArthur,-,Scotland,2
2018,28,Steve Mounié,-,Benin,2
2018,28,Josh Murphy,-,England,2
2018,28,Wilfred Ndidi,-,Nigeria,2
2018,28,Ivan Cavaleiro,-,Angola,2
2018,28,Kenedy,-,Brazil,2
2018,28,Felipe Anderson,-,Brazil,2
2018,28,Fred,-,Brazil,2
2018,28,Mohamed Salah,Liverpool,Egypt,2
2018,28,Callum Wilson,-,England,2
2018,28,Wilfried Zaha,-,Cote D’Ivoire,2
2018,55,Nathan Aké,-,Netherlands,1
2018,55,Toby Alderweireld,-,Belgium,1
2018,55,Miguel Almirón,Newcastle United,Paraguay,1
2018,55,Marko Arnautovic,-,Austria,1
2018,55,Juninho Bacuna,-,Curacao,1
2018,55,Fabián Balbuena,-,Paraguay,1
2018,55,Roberto Firmino,-,Brazil,1
2018,55,Ricardo Pereira,-,Portugal,1
2018,55,Ross Barkley,Chelsea,England,1
2018,55,Ryan Bertrand,-,England,1
2018,55,Bernard,-,Brazil,1
2018,55,Dominic Calvert-Lewin,Everton,England,1
2018,55,Andy Carroll,-,England,1
2018,55,Calum Chambers,-,England,1
2018,55,Tom Cleverley,-,England,1
2018,55,Gabriel Jesus,-,Brazil,1
2018,55,Troy Deeney,-,England,1
2018,55,Laurent Depoitre,-,Belgium,1
2018,55,Gerard Deulofeu,-,Spain,1
2018,55,Mohamed Diamé,-,Senegal,1
2018,55,Matt Doherty,-,Ireland,1
2018,55,Shane Duffy,-,Ireland,1
2018,55,Erik Durm,-,Germany,1
2018,55,Phil Foden,Manchester City,England,1
2018,55,Ryan Fraser,-,Scotland,1
2018,55,Rachid Ghezzal,-,Algeria,1
2018,55,Morgan Gibbs-White,-,England,1
2018,55,Olivier Giroud,-,France,1
2018,55,Dan Gosling,-,England,1
2018,55,Demarai Gray,-,Jamaica,1
2018,55,Mason Greenwood,-,England,1
2018,55,Idrissa Gueye,-,Senegal,1
2018,55,Ilkay Gündogan,-,Germany,1
2018,55,Kadeem Harris,-,England,1
2018,55,Jonathan Hogg,-,England,1
2018,55,Junior Hoilett,-,Canada,1
2018,55,José Holebas,-,Greece,1
2018,55,Pierre-Emile Højbjerg,-,Denmark,1
2018,55,Jordon Ibe,-,England,1
2018,55,Danny Ings,-,England,1
2018,55,Michael Keane,Everton,England,1
2018,55,Naby Keïta,-,Guinea,1
2018,55,Jonjoe Kenny,-,England,1
2018,55,Ki Sung-Yeung,-,South Korea,1
2018,55,Joshua King,-,Norway,1
2018,55,Cheikhou Kouyaté,-,Senegal,1
2017,1,Harry Kane,-,England,6
2017,2,Marko Arnautovic,-,Austria,5
2017,3,Jordan Ayew,-,Ghana,4
2017,3,Kevin De Bruyne,Manchester City,Belgium,4
2017,3,Alexis Sánchez,-,Chile,4
2017,3,Raheem Sterling,-,England,4
2017,7,Sergio Agüero,-,Argentina,3
2017,7,Gabriel Jesus,-,Brazil,3
2017,7,Jermain Defoe,-,England,3
2017,7,Olivier Giroud,-,France,3
2017,7,Jóhann Gudmundsson,Burnley,Iceland,3
2017,7,Jesse Lingard,-,England,3
2017,7,Sadio Mané,-,Senegal,3
2017,7,Oumar Niasse,-,Senegal,3
2017,7,Kenedy,-,Brazil,3
2017,7,Matt Ritchie,Newcastle United,Scotland,3
2017,7,Mohamed Salah,Liverpool,Egypt,3
2017,18,Charlie Austin,-,England,2
2017,18,Ryan Bertrand,-,England,2
2017,18,Willian,-,Brazil,2
2017,18,Yohan Cabaye,-,France,2
2017,18,Tom Carroll,-,England,2
2017,18,Andreas Christensen,-,Denmark,2
2017,18,Philippe Coutinho,-,Brazil,2
2017,18,Aaron Cresswell,West Ham United,England,2
2017,18,Peter Crouch,-,England,2
2017,18,Richarlison,-,Brazil,2
2017,18,Manolo Gabbiadini,-,Italy,2
